rank,title,abbrtitle,if
3950,SURFACE SCIENCE,SURF SCI,1.997
3951,Journal of Computational and Nonlinear Dynamics,J COMPUT NONLIN DYN,1.996
3951,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,MUTAT RES-GEN TOX EN,1.996
3953,Congenital Heart Disease,CONGENIT HEART DIS,1.995
3953,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,1.995
3953,Therapeutics and Clinical Risk Management,THER CLIN RISK MANAG,1.995
3956,HUMAN IMMUNOLOGY,HUM IMMUNOL,1.994
3956,TOXICOLOGY MECHANISMS AND METHODS,TOXICOL MECH METHOD,1.994
3958,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,COMMUNITY DENT ORAL,1.992
3958,NUCLEAR PHYSICS A,NUCL PHYS A,1.992
3958,PROBABILITY THEORY AND RELATED FIELDS,PROBAB THEORY REL,1.992
3961,Chinese Journal of Natural Medicines,CHIN J NAT MEDICINES,1.991
3961,Greenhouse Gases-Science and Technology,GREENH GASES,1.991
3963,BIOPOLYMERS,BIOPOLYMERS,1.990
3963,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,J EXP MAR BIOL ECOL,1.990
3963,Journal of Sports Science and Medicine,J SPORT SCI MED,1.990
3966,JOURNAL OF ARID ENVIRONMENTS,J ARID ENVIRON,1.989
3967,JOURNAL OF MEDICAL VIROLOGY,J MED VIROL,1.988
3968,Clinical Spine Surgery,CLIN SPINE SURG,1.987
3968,ECOTOXICOLOGY,ECOTOXICOLOGY,1.987
3970,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,EUR J MECH B-FLUID,1.984
3970,MEDITERRANEAN MARINE SCIENCE,MEDITERR MAR SCI,1.984
3970,Methods in Enzymology,METHOD ENZYMOL,1.984
3973,ANNALS OF CLINICAL BIOCHEMISTRY,ANN CLIN BIOCHEM,1.983
3973,APPLIED INTELLIGENCE,APPL INTELL,1.983
3973,Current Urology Reports,CURR UROL REP,1.983
3976,Dairy Science & Technology,DAIRY SCI TECHNOL,1.982
3976,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,J CLIN NEUROPHYSIOL,1.982
3976,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,J LOSS PREVENT PROC,1.982
3979,ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1.981
3979,SEXUALLY TRANSMITTED DISEASES,SEX TRANSM DIS,1.981
3979,WIRELESS NETWORKS,WIREL NETW,1.981
3979,World Journal of Mens Health,WORLD J MENS HEALTH,1.981
3983,AQUATIC ECOLOGY,AQUAT ECOL,1.978
3983,SURFACE ENGINEERING,SURF ENG,1.978
3985,Aquatic Invasions,AQUAT INVASIONS,1.976
3985,BIOMARKERS,BIOMARKERS,1.976
3985,JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,1.976
3988,AMERICAN FAMILY PHYSICIAN,AM FAM PHYSICIAN,1.974
3988,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,COMPUT METHOD BIOMEC,1.974
3988,FORENSIC SCIENCE INTERNATIONAL,FORENSIC SCI INT,1.974
3988,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,JCR-J CLIN RHEUMATOL,1.974
3988,SKIN PHARMACOLOGY AND PHYSIOLOGY,SKIN PHARMACOL PHYS,1.974
3993,JOURNAL FOR NATURE CONSERVATION,J NAT CONSERV,1.971
3993,JOURNAL OF POLYMERS AND THE ENVIRONMENT,J POLYM ENVIRON,1.971
3993,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,1.971
3993,UPSALA JOURNAL OF MEDICAL SCIENCES,UPSALA J MED SCI,1.971
3997,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,INT J RADIAT BIOL,1.970
3997,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,J COMP PHYSIOL A,1.970
3997,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,RAPID COMMUN MASS SP,1.970
4000,BMC Medical Ethics,BMC MED ETHICS,1.969
4000,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,BRIT J BIOMED SCI,1.969
4000,JOURNAL OF PEPTIDE SCIENCE,J PEPT SCI,1.969
4000,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,J EUR MATH SOC,1.969
4004,International Journal of Disaster Risk Reduction,INT J DISAST RISK RE,1.968
4004,JOURNAL OF MEDICAL ENTOMOLOGY,J MED ENTOMOL,1.968
4006,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,ARCH ORTHOP TRAUM SU,1.967
4006,COLLOID AND POLYMER SCIENCE,COLLOID POLYM SCI,1.967
4006,Current Oncology,CURR ONCOL,1.967
4006,Human-centric Computing and Information Sciences,HUM-CENT COMPUT INFO,1.967
4006,Rangeland Ecology & Management,RANGELAND ECOL MANAG,1.967
4011,TOXICOLOGIC PATHOLOGY,TOXICOL PATHOL,1.966
4012,Journal of Gastrointestinal and Liver Diseases,J GASTROINTEST LIVER,1.964
4013,Journal of Physics A-Mathematical and Theoretical,J PHYS A-MATH THEOR,1.963
4014,NUCLEAR DATA SHEETS,NUCL DATA SHEETS,1.962
4015,Frontiers of Environmental Science & Engineering,FRONT ENV SCI ENG,1.961
4015,International Journal of Computer Assisted Radiology and Surgery,INT J COMPUT ASS RAD,1.961
4017,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,J CRANIO MAXILL SURG,1.960
4017,PHYSICA D-NONLINEAR PHENOMENA,PHYSICA D,1.960
4019,BMC Veterinary Research,BMC VET RES,1.958
4019,Current Cardiology Reports,CURR CARDIOL REP,1.958
4019,DERMATOLOGY,DERMATOLOGY,1.958
4022,JOURNAL OF MOLECULAR EVOLUTION,J MOL EVOL,1.957
4022,Nondestructive Testing and Evaluation,NONDESTRUCT TEST EVA,1.957
4022,Publications Mathematiques de l IHES,PUBL MATH-PARIS,1.957
4025,Forests,FORESTS,1.956
4025,WATER INTERNATIONAL,WATER INT,1.956
4027,JOURNAL OF FOOD PROCESS ENGINEERING,J FOOD PROCESS ENG,1.955
4027,JOURNAL OF ZOOLOGY,J ZOOL,1.955
4027,Journal of Family Nursing,J FAM NURS,1.955
4027,Modern Rheumatology,MOD RHEUMATOL,1.955
4027,Molecular Informatics,MOL INFORM,1.955
4032,CTS-Clinical and Translational Science,CTS-CLIN TRANSL SCI,1.954
4032,JOURNAL OF MEDICINAL FOOD,J MED FOOD,1.954
4032,JOURNAL OF ORNITHOLOGY,J ORNITHOL,1.954
4032,POLAR BIOLOGY,POLAR BIOL,1.954
4036,JOURNAL OF NEUROIMAGING,J NEUROIMAGING,1.953
4037,IEEE Transactions on Cognitive and Developmental Systems,IEEE T COGN DEV SYST,1.952
4037,METALS AND MATERIALS INTERNATIONAL,MET MATER INT,1.952
4037,PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,1.952
4037,RHEUMATOLOGY INTERNATIONAL,RHEUMATOL INT,1.952
4041,Breastfeeding Medicine,BREASTFEED MED,1.951
4041,Cardiology in Review,CARDIOL REV,1.951
4041,ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,1.951
4044,APPLIED OCEAN RESEARCH,APPL OCEAN RES,1.950
4044,FLAVOUR AND FRAGRANCE JOURNAL,FLAVOUR FRAG J,1.950
4046,JOURNAL OF THERMAL SPRAY TECHNOLOGY,J THERM SPRAY TECHN,1.949
4046,LASERS IN MEDICAL SCIENCE,LASER MED SCI,1.949
4048,Chinese Optics Letters,CHIN OPT LETT,1.948
4049,BIOTECHNOLOGY PROGRESS,BIOTECHNOL PROGR,1.947
4049,European Physical Journal-Special Topics,EUR PHYS J-SPEC TOP,1.947
4049,SURGICAL CLINICS OF NORTH AMERICA,SURG CLIN N AM,1.947
4052,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ACM T SOFTW ENG METH,1.946
4052,INVERSE PROBLEMS,INVERSE PROBL,1.946
4052,JOURNAL OF ORGANOMETALLIC CHEMISTRY,J ORGANOMET CHEM,1.946
4055,PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,PHARM DEV TECHNOL,1.945
4056,American Journal of Rhinology & Allergy,AM J RHINOL ALLERGY,1.944
4056,EUROPEAN JOURNAL OF DERMATOLOGY,EUR J DERMATOL,1.944
4058,CURRENT GENE THERAPY,CURR GENE THER,1.943
4058,Familial Cancer,FAM CANCER,1.943
4058,POLYMER COMPOSITES,POLYM COMPOSITE,1.943
4061,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,1.942
4061,INTERNATIONAL JOURNAL OF HEMATOLOGY,INT J HEMATOL,1.942
4061,International Journal of Simulation Modelling,INT J SIMUL MODEL,1.942
4064,INTERNATIONAL JOURNAL OF UROLOGY,INT J UROL,1.941
4064,JOURNAL OF ANIMAL BREEDING AND GENETICS,J ANIM BREED GENET,1.941
4064,PHYSICS OF PLASMAS,PHYS PLASMAS,1.941
4067,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,ALZ DIS ASSOC DIS,1.940
4067,COMPUTER,COMPUTER,1.940
4067,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.940
4070,JOURNAL OF INFORMATION SCIENCE,J INF SCI,1.939
4070,THIN SOLID FILMS,THIN SOLID FILMS,1.939
4070,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,1.939
4073,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,INT J EXP PATHOL,1.938
4073,NEUROLOGIA,NEUROLOGIA,1.938
4073,PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,PHOTODERMATOL PHOTO,1.938
4073,Science China-Technological Sciences,SCI CHINA TECHNOL SC,1.938
4073,ZOOLOGY,ZOOLOGY,1.938
4078,DOMESTIC ANIMAL ENDOCRINOLOGY,DOMEST ANIM ENDOCRIN,1.937
4078,Expert Review of Hematology,EXPERT REV HEMATOL,1.937
4078,Journal of Plant Ecology,J PLANT ECOL,1.937
4078,Marine Genomics,MAR GENOM,1.937
4082,CELL BIOLOGY INTERNATIONAL,CELL BIOL INT,1.936
4082,International Journal of Material Forming,INT J MATER FORM,1.936
4082,JOURNAL OF ADHESION,J ADHESION,1.936
4082,JOURNAL OF ECONOMIC ENTOMOLOGY,J ECON ENTOMOL,1.936
4082,LIPIDS,LIPIDS,1.936
4082,SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,SCI TECHNOL WELD JOI,1.936
4082,SPINAL CORD,SPINAL CORD,1.936
4089,AIDS RESEARCH AND HUMAN RETROVIRUSES,AIDS RES HUM RETROV,1.935
4089,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,CALPHAD,1.935
4089,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,EUR BIOPHYS J BIOPHY,1.935
4089,JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,1.935
4089,Journal of Pediatric Urology,J PEDIATR UROL,1.935
4089,PATHOLOGY & ONCOLOGY RESEARCH,PATHOL ONCOL RES,1.935
4095,Journal of Pharmaceutical Innovation,J PHARM INNOV,1.934
4096,ENTOMOLOGIA GENERALIS,ENTOMOL GEN,1.933
4096,VETERINARY RESEARCH COMMUNICATIONS,VET RES COMMUN,1.933
4098,Aquatic Biology,AQUAT BIOL,1.932
4098,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,INT J SYST EVOL MICR,1.932
4098,Infectious Diseases,INFECT DIS-NOR,1.932
4098,STATISTICS IN MEDICINE,STAT MED,1.932
4102,World Journal of Clinical Cases,WORLD J CLIN CASES,1.931
4103,Australian Critical Care,AUST CRIT CARE,1.930
4104,ACTA NEUROCHIRURGICA,ACTA NEUROCHIR,1.929
4104,AMERICAN JOURNAL OF INFECTION CONTROL,AM J INFECT CONTROL,1.929
4104,EXPERIMENTAL AND APPLIED ACAROLOGY,EXP APPL ACAROL,1.929
4104,IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,1.929
4108,CRETACEOUS RESEARCH,CRETACEOUS RES,1.928
4108,Local Environment,LOCAL ENVIRON,1.928
4108,NATURAL PRODUCT RESEARCH,NAT PROD RES,1.928
4108,SWISS MEDICAL WEEKLY,SWISS MED WKLY,1.928
4112,BIOCHEMICAL GENETICS,BIOCHEM GENET,1.927
4112,CORROSION,CORROSION-US,1.927
4112,JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,1.927
4112,VISUAL NEUROSCIENCE,VISUAL NEUROSCI,1.927
4116,Bulletin of the Peabody Museum of Natural History,B PEABODY MUS NAT HI,1.926
4116,NONLINEARITY,NONLINEARITY,1.926
4118,COLD REGIONS SCIENCE AND TECHNOLOGY,COLD REG SCI TECHNOL,1.925
4118,HIGH PRESSURE RESEARCH,HIGH PRESSURE RES,1.925
4118,Journal of Computational Science,J COMPUT SCI-NETH,1.925
4118,Journal of Tissue Viability,J TISSUE VIABILITY,1.925
4118,Memetic Computing,MEMET COMPUT,1.925
4118,Scandinavian Journal of Surgery,SCAND J SURG,1.925
4124,BIOCONTROL,BIOCONTROL,1.924
4124,PREVENTIVE VETERINARY MEDICINE,PREV VET MED,1.924
4124,Personal and Ubiquitous Computing,PERS UBIQUIT COMPUT,1.924
4124,World Neurosurgery,WORLD NEUROSURG,1.924
4128,Journal of Burn Care & Research,J BURN CARE RES,1.923
4128,MEDICAL ENGINEERING & PHYSICS,MED ENG PHYS,1.923
4128,PHYSICS AND CHEMISTRY OF THE EARTH,PHYS CHEM EARTH,1.923
4131,Molecular Medicine Reports,MOL MED REP,1.922
4132,Heart Lung and Circulation,HEART LUNG CIRC,1.921
4132,International Journal of Astrobiology,INT J ASTROBIOL,1.921
4132,JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,J OCUL PHARMACOL TH,1.921
4132,Lighting Research & Technology,LIGHTING RES TECHNOL,1.921
4136,BIOINORGANIC CHEMISTRY AND APPLICATIONS,BIOINORG CHEM APPL,1.920
4136,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,COMP IMMUNOL MICROB,1.920
4136,CROP PROTECTION,CROP PROT,1.920
4136,Heart Failure Clinics,HEART FAIL CLIN,1.920
4136,Journal of Natural Medicines,J NAT MED-TOKYO,1.920
4136,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,SOIL SCI SOC AM J,1.920
4142,BLOOD PURIFICATION,BLOOD PURIFICAT,1.919
4142,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,EUR FOOD RES TECHNOL,1.919
4142,International Journal of Laboratory Hematology,INT J LAB HEMATOL,1.919
4142,PHYSICAL THERAPY IN SPORT,PHYS THER SPORT,1.919
4146,CLINICAL DRUG INVESTIGATION,CLIN DRUG INVEST,1.918
4146,Engineering Applications of Computational Fluid Mechanics,ENG APPL COMP FLUID,1.918
4146,PHARMACEUTICAL BIOLOGY,PHARM BIOL,1.918
4149,PHOTOGRAMMETRIC RECORD,PHOTOGRAMM REC,1.917
4150,Annals of Laboratory Medicine,ANN LAB MED,1.916
4150,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,J BIOMECH ENG-T ASME,1.916
4152,Annals of General Psychiatry,ANN GEN PSYCHIATR,1.915
4152,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,J FLUID ENG-T ASME,1.915
4154,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,CLIN HEMORHEOL MICRO,1.914
4154,MYCOLOGICAL PROGRESS,MYCOL PROG,1.914
4156,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,AUST J GRAPE WINE R,1.913
4156,BMC Medical Genetics,BMC MED GENET,1.913
4156,IEEE MICRO,IEEE MICRO,1.913
4156,Sexual Development,SEX DEV,1.913
4160,International Journal of Applied Glass Science,INT J APPL GLASS SCI,1.912
4160,Journal of Nursing Management,J NURS MANAGE,1.912
4162,ENDOCRINE JOURNAL,ENDOCR J,1.911
4162,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,J BIOMAT SCI-POLYM E,1.911
4162,REVISTA DE SAUDE PUBLICA,REV SAUDE PUBL,1.911
4165,MARINE MAMMAL SCIENCE,MAR MAMMAL SCI,1.909
4166,CLINICAL ANATOMY,CLIN ANAT,1.908
4166,JOURNAL OF ONCOLOGY PHARMACY PRACTICE,J ONCOL PHARM PRACT,1.908
4168,Global Health Action,GLOBAL HEALTH ACTION,1.906
4168,JOURNAL OF ENGINEERING DESIGN,J ENG DESIGN,1.906
4168,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,J SPEECH LANG HEAR R,1.906
4168,Journal of Comparative Effectiveness Research,J COMP EFFECT RES,1.906
4172,International Journal of Genomics,INT J GENOMICS,1.904
4172,Nanotechnology Reviews,NANOTECHNOL REV,1.904
4174,IAWA JOURNAL,IAWA J,1.903
4174,JOURNAL OF STRUCTURAL ENGINEERING,J STRUCT ENG,1.903
4174,KNEE,KNEE,1.903
4174,Lymphatic Research and Biology,LYMPHAT RES BIOL,1.903
4178,PHYSICA SCRIPTA,PHYS SCRIPTA,1.902
4179,JOURNAL OF APPLIED POLYMER SCIENCE,J APPL POLYM SCI,1.901
4179,NATURAL HAZARDS,NAT HAZARDS,1.901
4181,Current Research in Translational Medicine,CURR RES TRANSL MED,1.900
4181,Groundwater,GROUNDWATER,1.900
4181,JOURNAL OF PSYCHOSOMATIC OBSTETRICS & GYNECOLOGY,J PSYCHOSOM OBST GYN,1.900
4181,MECHANISMS OF DEVELOPMENT,MECH DEVELOP,1.900
4185,IEEE MULTIMEDIA,IEEE MULTIMEDIA,1.898
4186,AGRONOMY JOURNAL,AGRON J,1.897
4186,CLINICS IN LABORATORY MEDICINE,CLIN LAB MED,1.897
4186,EUROPEAN JOURNAL OF OPHTHALMOLOGY,EUR J OPHTHALMOL,1.897
4186,JOURNAL OF PLANKTON RESEARCH,J PLANKTON RES,1.897
4190,International Journal of Mechanics and Materials in Design,INT J MECH MATER DES,1.896
4190,JOURNAL OF ECT,J ECT,1.896
4192,Asian Journal of Surgery,ASIAN J SURG,1.895
4192,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,IEEE INSTRU MEAS MAG,1.895
4192,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,INT J WATER RESOUR D,1.895
4195,MEDICAL SCIENCE MONITOR,MED SCI MONITOR,1.894
4196,Frontiers of Physics,FRONT PHYS-BEIJING,1.892
4196,GENOME,GENOME,1.892
4198,Annals of Global Health,ANN GLOB HEALTH,1.891
4198,Zeitschrift fur Medizinische Physik,Z MED PHYS,1.891
4200,Hellenic Journal of Cardiology,HELL J CARDIOL,1.890
4200,Toxicology Research,TOXICOL RES-UK,1.890
4202,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,AUST NZ J PUBL HEAL,1.889
4202,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,1.889
4202,MOLECULAR BIOLOGY REPORTS,MOL BIOL REP,1.889
4205,FIRE SAFETY JOURNAL,FIRE SAFETY J,1.888
4205,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,J MICROMECH MICROENG,1.888
4207,ACTA PALAEONTOLOGICA POLONICA,ACTA PALAEONTOL POL,1.887
4207,ARCHIVES OF ANIMAL NUTRITION,ARCH ANIM NUTR,1.887
4207,CANADIAN JOURNAL OF FOREST RESEARCH,CAN J FOREST RES,1.887
4207,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,METALL MATER TRANS A,1.887
4207,NEUROPATHOLOGY,NEUROPATHOLOGY,1.887
4207,OPTICS COMMUNICATIONS,OPT COMMUN,1.887
4207,Toxin Reviews,TOXIN REV,1.887
4214,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,INT J PHYTOREMEDIAT,1.886
4214,Semiconductors and Semimetals,SEMICONDUCT SEMIMET,1.886
4216,ASTROPHYSICS AND SPACE SCIENCE,ASTROPHYS SPACE SCI,1.885
4216,Applied Health Economics and Health Policy,APPL HEALTH ECON HEA,1.885
4216,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1.885
4219,Earth Interactions,EARTH INTERACT,1.884
4220,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,DRUG DEV IND PHARM,1.883
4221,JOURNAL OF MATHEMATICAL CHEMISTRY,J MATH CHEM,1.882
4221,JOURNAL OF SPINAL CORD MEDICINE,J SPINAL CORD MED,1.882
4223,APPLIED PHYSICS B-LASERS AND OPTICS,APPL PHYS B-LASERS O,1.881
4223,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,ELECTRON J BIOTECHN,1.881
4223,FOOD AND NUTRITION BULLETIN,FOOD NUTR BULL,1.881
4223,PROTEIN ENGINEERING DESIGN & SELECTION,PROTEIN ENG DES SEL,1.881
4227,JOURNAL OF FLUORINE CHEMISTRY,J FLUORINE CHEM,1.879
4228,EXPERIMENTAL LUNG RESEARCH,EXP LUNG RES,1.878
4228,Seminars in Pediatric Neurology,SEMIN PEDIATR NEUROL,1.878
4230,COMPTES RENDUS CHIMIE,CR CHIM,1.877
4230,Evolutionary Bioinformatics,EVOL BIOINFORM,1.877
4232,NURSING ETHICS,NURS ETHICS,1.876
4233,Advances in Physical Organic Chemistry,ADV PHYS ORG CHEM,1.875
4233,CELL COMMUNICATION AND ADHESION,CELL COMMUN ADHES,1.875
4235,FISHERIES RESEARCH,FISH RES,1.874
4235,MARINE MICROPALEONTOLOGY,MAR MICROPALEONTOL,1.874
4235,Waste and Biomass Valorization,WASTE BIOMASS VALORI,1.874
4238,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,AM J HEALTH-SYST PH,1.872
4238,BIOLOGICALS,BIOLOGICALS,1.872
4238,JOURNAL OF PETROLEUM GEOLOGY,J PETROL GEOL,1.872
4241,Research in Sports Medicine,RES SPORTS MED,1.871
4242,Animal,ANIMAL,1.870
4242,Australian Meteorological and Oceanographic Journal,AUST METEOROL OCEAN,1.870
4242,BIOPHYSICAL CHEMISTRY,BIOPHYS CHEM,1.870
4242,SEMINARS IN NEUROLOGY,SEMIN NEUROL,1.870
4246,ADVANCES IN ATMOSPHERIC SCIENCES,ADV ATMOS SCI,1.869
4246,ANTI-CANCER DRUGS,ANTI-CANCER DRUG,1.869
4246,Friction,FRICTION,1.869
4246,IEEE Transactions on Haptics,IEEE T HAPTICS,1.869
4246,IEEE Transactions on Learning Technologies,IEEE T LEARN TECHNOL,1.869
4246,Transplant Infectious Disease,TRANSPL INFECT DIS,1.869
4252,JOURNAL OF MOLECULAR RECOGNITION,J MOL RECOGNIT,1.868
4253,Geoscience Data Journal,GEOSCI DATA J,1.867
4253,Physical Medicine and Rehabilitation Clinics of North America,PHYS MED REH CLIN N,1.867
4253,Public Health Genomics,PUBLIC HEALTH GENOM,1.867
4256,HEALTH PROMOTION INTERNATIONAL,HEALTH PROMOT INT,1.866
4256,MICROBIOLOGY-SGM,MICROBIOL-SGM,1.866
4258,ANTICANCER RESEARCH,ANTICANCER RES,1.865
4258,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,ATLA-ALTERN LAB ANIM,1.865
4258,BMC Pharmacology & Toxicology,BMC PHARMACOL TOXICO,1.865
4258,Contact Lens & Anterior Eye,CONTACT LENS ANTERIO,1.865
4258,JOURNAL OF RECONSTRUCTIVE MICROSURGERY,J RECONSTR MICROSURG,1.865
4258,LICHENOLOGIST,LICHENOLOGIST,1.865
4264,ANNALS OF OPERATIONS RESEARCH,ANN OPER RES,1.864
4265,CLINICAL BIOMECHANICS,CLIN BIOMECH,1.863
4265,Disability and Health Journal,DISABIL HEALTH J,1.863
4265,PHYSICS LETTERS A,PHYS LETT A,1.863
4268,HYSTRIX-Italian Journal of Mammalogy,HYSTRIX,1.862
4268,Preventing Chronic Disease,PREV CHRONIC DIS,1.862
4270,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,1.861
4270,SOLID STATE SCIENCES,SOLID STATE SCI,1.861
4272,Annals of Dermatology,ANN DERMATOL,1.860
4272,COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,1.860
4274,CLIMATE RESEARCH,CLIM RES,1.859
4274,Gastroenterology Research and Practice,GASTROENT RES PRACT,1.859
4274,Journal of Occupational Medicine and Toxicology,J OCCUP MED TOXICOL,1.859
4274,SCIENCE AND ENGINEERING ETHICS,SCI ENG ETHICS,1.859
4278,JOURNAL OF POROUS MATERIALS,J POROUS MAT,1.858
4279,BioData Mining,BIODATA MIN,1.857
4279,SHOCK AND VIBRATION,SHOCK VIB,1.857
4279,XENOBIOTICA,XENOBIOTICA,1.857
4282,Integrative Zoology,INTEGR ZOOL,1.856
4283,MACHINE LEARNING,MACH LEARN,1.855
4284,BEHAVIOURAL PHARMACOLOGY,BEHAV PHARMACOL,1.854
4284,HIGH ALTITUDE MEDICINE & BIOLOGY,HIGH ALT MED BIOL,1.854
4284,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,J NEUROPSYCH CLIN N,1.854
4287,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,1.853
4287,JOURNAL OF PEDIATRIC ORTHOPAEDICS,J PEDIATR ORTHOPED,1.853
4289,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,ANN ANAT,1.852
4289,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,CLIN APPL THROMB-HEM,1.852
4289,JOURNAL OF THERMAL STRESSES,J THERM STRESSES,1.852
4292,INFRARED PHYSICS & TECHNOLOGY,INFRARED PHYS TECHN,1.851
4292,Marine Resource Economics,MAR RESOUR ECON,1.851
4292,STATISTICS AND COMPUTING,STAT COMPUT,1.851
4295,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,ESAIM-MATH MODEL NUM,1.850
4295,PM&R,PM&R,1.850
4297,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,BEST PRACT RES CL HA,1.849
4298,DENTOMAXILLOFACIAL RADIOLOGY,DENTOMAXILLOFAC RAD,1.848
4298,INTERNATIONAL JOURNAL OF NEUROSCIENCE,INT J NEUROSCI,1.848
4298,Insects,INSECTS,1.848
4298,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,J MATH PURE APPL,1.848
4302,BULLETIN OF MARINE SCIENCE,B MAR SCI,1.847
4303,BIOTECHNOLOGY LETTERS,BIOTECHNOL LETT,1.846
4303,ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,1.846
4305,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,INT J FOOD PROP,1.845
4305,SCIENCE & JUSTICE,SCI JUSTICE,1.845
4305,Structure and Infrastructure Engineering,STRUCT INFRASTRUCT E,1.845
4308,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,ANN SCI ECOLE NORM S,1.844
4308,BioScience Trends,BIOSCI TRENDS,1.844
4308,CANCER NURSING,CANCER NURS,1.844
4308,GEMS & GEMOLOGY,GEMS GEMOL,1.844
4308,PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,PHYS REV SPEC TOP-AC,1.844
